Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=xmEfaRQ3djA"" target=""_blank"">https://www.youtube.com/watch?v=xmEfaRQ3djA</a>",2022-10-12,Jensen Tung,"I Lived Like Bruce Lee For 7 Days (Training, Diet, Nunchucks)",597.8K,8.4K,0,300,345K,en,"Get a real personal trainer for only $19/mo with CoPilot! https://go.mycopilot.com/jensentung

WATCH MORE
🌲 My 30 Day Body Transformation in the FOREST: https://youtu.be/Lk_XxHEVEk8
🎒 My 30 Day Body Transformation at the PLAYGROUND: https://youtu.be/A8jkwj9x5go

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung
Hafu Go: https://www.youtube.com/HafuGo

SPECIAL THANKS
Labbe

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and vlogs, with the goal to inspire you to live a more fulfilling life. Subscribe to be a part of the journey!

----

TIMESTAMPS
0:00 - Bruce Lee's Daily Routine is INSANE 
0:22 - Stretch
0:39 - Cardio
1:16 - Breakfast
1:49 - Private Lesson
1:58 - Nunchucks
3:19 - Lunch
3:53 - Work, Scriptwriting & Teaching
4:20 - Training & Workout
6:43 - Kids & Dinner
7:12 - One Inch Punch
9:03 - Philosophy Chats
10:02 - Reading & Writing

----

Correction: 1:19 Muesli is Swiss, not Swedish.

In this video, I try Bruce Lee's daily routine. This includes his workouts, training, diet, habits, nunchucks, one inch punch, and more!",medium,"$1,494.6"
"<a href=""https://www.youtube.com/watch?v=o-sl7m75L98"" target=""_blank"">https://www.youtube.com/watch?v=o-sl7m75L98</a>",2021-03-26,Jensen Tung,8 Millionaire Habits That Changed My Life In My 20s,496.1K,26.5K,0,686,345K,en,"Sign up for a free account and get 20% off Grammarly Premium: https://grammarly.com/jensentung

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

TIMESTAMPS
Intro - 0:00
Habit 1 - 0:29
Habit 2 - 2:42
Habit 3 - 3:24
Habit 4 - 4:21
Habit 5 - 5:31
Habit 6 - 6:29
Habit 7 - 7:11
Habit 8 - 8:18

----

Ever since entering my 20s, I've been focusing on ways to set myself up financially, and in that pursuit, I've been analyzing and adopting the habits of self-made millionaires. Today, I'm going to share with you 8 millionaire habits that have changed my life in my 20s. The habits I'm going to share with you are ones that you're going to want to start practicing as soon as possible.

#Grammarly",medium,"$1,240.2"
"<a href=""https://www.youtube.com/watch?v=XHyVjshAxKA"" target=""_blank"">https://www.youtube.com/watch?v=XHyVjshAxKA</a>",2021-06-03,Jensen Tung,How I Built 11 Income Streams By Age 23,448.5K,20.8K,0,595,345K,en,"Start your Trends free 7-day trial (and save 17% on a yearly subscription): https://trends.co/JENSENTUNG/

How Much YouTube Paid Me For 12 Million Views: https://youtu.be/G_RLJ4X7qE4

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

TIMESTAMPS:
Intro - 0:00
Income Stream 1 - 0:20
Income Stream 2 - 2:05
Income Stream 3 - 3:23
Income Stream 4 - 4:34
Income Stream 5 - 5:38
Income Stream 6 - 6:23
Income Stream 7 - 6:59
Income Stream 8 - 7:49
Income Stream 9 - 8:36
Income Stream 10 - 9:34
Income Stream 11 - 10:28

----

Now more than ever, multiple income streams are essential to creating financial stability and achieving financial freedom.

Today, I want to share with you the 11 income streams I've built as a 23-year-old entrepreneur, and a little bit on how I built them. Hopefully, by the end of this video, you'll be inspired to further diversify your income, and also have a couple of new income stream ideas to act on. Other YouTubers like Ali Abdaal, Graham Stephan, Andrei Jikh, and Tatiana James have also made videos like this too.

Not financial advice!",medium,"$1,121.2"
"<a href=""https://www.youtube.com/watch?v=7HlfRSB_4BI"" target=""_blank"">https://www.youtube.com/watch?v=7HlfRSB_4BI</a>",2022-03-03,The Graham Stephan Show,Day In The Life Of A 23 Year Old Entrepreneur (Realistic),391.4K,16.9K,0,741,1.1M,Unknown,"Today we're watching Jensen Tung -  Day In The Life Of A 23 Year Old Entrepreneur (Realistic) - Enjoy! Original Video Here: https://youtu.be/iFmyJK8j0rk - Add me on Instagram: GPStephan

LIMITED TIME: GET YOUR FREE STOCK WORTH UP TO $1000 AND SEE MY STOCK PICKS - USE CODE GRAHAM: http://www.public.com/graham 

Podcast: https://www.youtube.com/channel/UCMSYZVlQmyG8_2MkIKzg0kw

DOWNLOAD MY NEW FINANCIAL APP: https://hungrybull.page.link/graham

Graham Stephan Discord: https://discord.com/invite/grahamstephan

NEW: JOIN THE WEEKLY MENTORSHIP - https://the-real-estate-agent-academy.teachable.com/p/graham-stephan-mentorship-program/

The YouTube Creator Academy:  
Learn EXACTLY how to get your first 1000 subscribers on YouTube, rank videos on the front page of searches, grow your following, and turn that into another income source: https://the-real-estate-agent-academy.teachable.com/p/the-youtube-creator-academy/?product_id=1010756&coupon_code=GET100OFF - $100 OFF WITH CODE GET100OFF 

My ENTIRE Camera and Recording Equipment: 
https://www.amazon.com/shop/grahamstephan?listId=2TNWZ7RP1P1EB

FOR BUSINESS INQUIRIES: Graham@Night.co

*Some of the links and other products that appear on this video are from companies which Graham Stephan will earn an affiliate commission or referral bonus. Graham Stephan is part of an affiliate network and receives compensation for sending traffic to partner sites. The content in this video is accurate as of the posting date. Some of the offers mentioned may no longer be available. This is not investment advice. Public Offer valid for U.S. residents 18+ and subject to account approval. There may be other fees associated with trading.  See Public.com/disclosures/",high,$782.8
"<a href=""https://www.youtube.com/watch?v=L7GEcRAkTIw"" target=""_blank"">https://www.youtube.com/watch?v=L7GEcRAkTIw</a>",2021-10-09,Jensen Tung,How Much YouTube Shorts Paid Me For 30 Million Views,381.6K,20.8K,0,1.5K,345K,en,"My YouTube Short with 30 million views: https://youtu.be/Fo0KDkPFk7E

Here's how much YouTube Shorts Fund paid me for 30 million views.

Shoutout to @ColinandSamir for inspiring this video! Check them out!

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!",medium,$953.9
"<a href=""https://www.youtube.com/watch?v=NoY9HKxRYrY"" target=""_blank"">https://www.youtube.com/watch?v=NoY9HKxRYrY</a>",2020-05-04,Jensen Tung,DON&#39;T Cut Your Own Hair Before Watching This | My Honest Self-Haircut Experience,249.1K,4.4K,0,352,345K,en,"How To Cut Your Own Hair STEP BY STEP Tutorial: https://youtu.be/aKbzbQQEylY

In this video, I talk about my self-haircut experience and what you need to know before cutting your own hair.

You probably think cutting your own hair is just a way to look good during the pandemic. It is, but it also has many surprising benefits. With a bit of practice, you might just stop going to a hairdresser all together, even when the pandemic is over.

MY HAIRCUT EQUIPMENT
Clippers + Attachments: https://kit.co/JensenTung/lifestyle

STARRING
Jensen Tung: https://www.instagram.com/jensentung

WHAT I USE TO MAKE MY VIDEOS
Equipment list: https://kit.co/JensenTung
Music service (Use my link for a free trial): https://bit.ly/JTMusicbed
VPN (Use my link for 83% off and one extra month free): https://surfshark.deals/jensentung
Password Manager (Use my link for 50% off and one extra month free): https://nordpass.com/jensen/

PATREON: https://www.patreon.com/JensenTung
SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv
FACEBOOK: https://facebook.com/jensentungofficial
INSTAGRAM: https://www.instagram.com/jensentung
WEBSITE: https://jensentung.com

#HowTo #Haircut #SelfHaircut
剪头发",medium,$622.8
"<a href=""https://www.youtube.com/watch?v=rAVMSa_B8OM"" target=""_blank"">https://www.youtube.com/watch?v=rAVMSa_B8OM</a>",2022-12-01,Jensen Tung,How I Made $1 Million With NFTs (&amp; Lost It All),147.8K,4.6K,0,358,345K,en,"🟢 Visit https://bit.ly/3ZWlnEt to check out the Fiverr services available to you and use code ""JENSEN"" for 10% off! 

🖍️ Crayzillas: https://twitter.com/crayzillas

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and entrepreneurship. My goal is to help you create a more fulfilling life for yourself. Subscribe to be a part of the journey!

----

Here is the story of how I made $1 million with NFTs by building an NFT project called Crayzillas. From developing a unique concept, to marketing, to launch, I cover the entire journey. We ended up collaborating with Cool Cats, Robotos, WonderPals, Little Lemon Friends, CryptoMories, Gutter Cat Gang, Doodles Alpha, Toy Boogers, Ghxsts, and more. It was an emotional rollercoaster that I will never forget!",high,$665.2
"<a href=""https://www.youtube.com/watch?v=VmUg57IjUg8"" target=""_blank"">https://www.youtube.com/watch?v=VmUg57IjUg8</a>",2021-06-18,Jensen Tung,Rating 7 BILLIONAIRE Morning Routines - Here&#39;s The Best One,134.1K,5.7K,0,348,345K,en,"Get News In Bullets: https://news.bullets.app/hiNd/jensen

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

TIMESTAMPS:
Intro - 0:00
Morning Routine 1 - 0:07
Morning Routine 2 - 1:01
Morning Routine 3 - 1:48
Morning Routine 4 - 2:42
Morning Routine 5 - 4:38
Morning Routine 6 - 5:29
Morning Routine 7 - 6:57

I'm going to test 7 billionaire morning routines and rank them on a tier list. At the end of this video, we'll find out which morning routine is the best! I modelled each morning routine based on different billionaires and other successful people, like Elon Musk, Jeff Bezos, Steve Jobs, Bill Gates, and Jack Ma. I had to wake up at 5 AM, take cold showers, meditate, and more.

NEWS IN BULLETS:
IG: @newsinbullets_app / https://www.instagram.com/newsinbullets_app/
Tiktok: @newsinbullets /  https://www.tiktok.com/@newsinbullets?lang=en
YT: News In Bullets /  https://www.youtube.com/channel/UCAouHcHjTMJhZAE1E5tdjSg
Twitter: @newsinbullets_ / https://twitter.com/newsinbullets_",medium,$335.4
"<a href=""https://www.youtube.com/watch?v=oOJAtQLZjqI"" target=""_blank"">https://www.youtube.com/watch?v=oOJAtQLZjqI</a>",2020-12-30,Jensen Tung,I Tried To Learn Cantonese in 7 Days,125K,7K,0,888,345K,en,"Want to improve your Cantonese and learn Mandarin? Check out the Canto to Mando Blueprint: https://www.thecmblueprint.com/jensen

The first 1000 people to use the link will get a free trial of Skillshare Premium Membership: https://skl.sh/MKR597

Most Common Cantonese Words Excel Sheet: https://docs.google.com/spreadsheets/d/1ArxEFo46PTrDyDDhWyu3wB0epxqTyd8WBaprnwTEPm4/edit#gid=1428902047

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung
Rachel Tseng: https://www.instagram.com/rayts3ng/
Nick Lum: https://www.instagram.com/nyhlum/
Judy Sin: https://www.instagram.com/judysinn/
Sean Yang: https://www.instagram.com/syangster14/

SPECIAL THANKS
Mom

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and entrepreneurship. My goal is to help you create a more fulfilling life for yourself. Subscribe to be a part of the journey!

----

This week, I challenged myself to try to become fluent in Cantonese!

Being born and raised in Canada, I've always struggled to speak my family's language: Cantonese. After pretty much giving up on learning it, I decided to give it one last try - this time, by using efficient language learning techniques from the pros, and giving myself only 7 days to become fluent in it. It was a journey that changed my entire outlook on language learning.",low,$150.0
"<a href=""https://www.youtube.com/watch?v=MWlrlKsLhYo"" target=""_blank"">https://www.youtube.com/watch?v=MWlrlKsLhYo</a>",2023-03-28,Jensen Tung,I Used AI To Rap Like Kanye West,124.7K,6.9K,0,211,345K,en,"We bringing back the old Kanye with AI.

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and entrepreneurship. My goal is to help you create a more fulfilling life for yourself. Subscribe to be a part of the journey!",low,$149.6
"<a href=""https://www.youtube.com/watch?v=Y1GR56OaVzk"" target=""_blank"">https://www.youtube.com/watch?v=Y1GR56OaVzk</a>",2022-01-19,Jensen Tung,BROKE to Making $100K at 22 | My Story &amp; Side Hustles,119.6K,5.5K,0,273,345K,en,"Check out Nordlayer (Use code ""LAYERJENSENTUNG"" for 20% Off): https://nordlayer.com/JensenTung

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://bit.ly/JTMusicbed

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

PATREON: https://www.patreon.com/JensenTung
SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

TIMESTAMPS
My story begins with $1.75 - 0:00
Age 16 ($400) - 0:18
Age 17 ($10,000) - 1:08
Age 18 ($17,500) - 1:46
Age 19 ($30,000) - 2:58
Get THIS when running your own business - 5:09
Age 20 ($37,750) - 6:15
Age 21 ($80,000) - 8:18
Age 22 ($100,000) - 11:15
The ONE thing that made me $100K - 11:53

----

I turned $1.75 Into $100,000 By Age 22. No drop shipping, no day trading, no selling courses. My story is much more realistic. Today, I’m going to share with you every job I worked, every investment I made, and every business I built that got me to my first 100k. I tried to save every penny!",high,$538.2
"<a href=""https://www.youtube.com/watch?v=esP8OAwGH_0"" target=""_blank"">https://www.youtube.com/watch?v=esP8OAwGH_0</a>",2019-01-06,Jensen Tung,I&#39;M LEAVING SINGAPORE - NUS University Exchange Overview,116.5K,2.8K,0,178,345K,en,"FREE trial of the music I use: https://bit.ly/JTMusicbed
The equipment I use to create my videos: https://www.amazon.com/shop/jensentung
Become a Patron: https://www.patreon.com/JensenTung

The time has come. I am leaving the National University Of Singapore. The experience has been a monumental one, and in this video, I share with you why.

MORE VIDEOS
Day In The Life Of A Singapore Exchange Student: https://youtu.be/yU3PgVgUU9E
A Day Out In Singapore: https://youtu.be/cF_HeAD6UcQ

SPECIAL THANKS
Hunza Sundal: https://www.instagram.com/hunza.sundal/

FILM EQUIPMENT:
PANASONIC GH4: http://amzn.to/2zfvKZg
LUMIX 12-35MM LENS: http://amzn.to/2y3TaiE
TRIPOD: http://amzn.to/2y2QguR
TASCAM DR-40 AUDIO RECORDER: http://amzn.to/2y25znl
NEEWER LIGHT STAND: http://amzn.to/2j1IJts
BOUNCE: http://amzn.to/2zfx12g
ZHIYUN CRANE V2: http://amzn.to/2iy2tRx
DJI PHANTOM 4 PRO+ DRONE: http://amzn.to/2ziYr9O

PATREON: https://www.patreon.com/JensenTung
SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv
FACEBOOK: https://facebook.com/jensentungofficial
INSTAGRAM: https://www.instagram.com/jensentung
WEBSITE: https://jensentung.com",low,$139.8
